Company,Share Price in $,% Change,Date
Alphabet Inc Class C,"2,157.31",0.011,"Saturday, June 18, 2022"
Apple Inc,131.56,0,"Saturday, June 18, 2022"
Tesla Inc,650.28,0.3,"Saturday, June 18, 2022"
"Amazon.com, Inc.",106.22,0.4,"Saturday, June 18, 2022"
Microsoft Corporation,247.65,0.061,"Saturday, June 18, 2022"
Meta Platforms Inc,"3,342.10",6.64,"Saturday, June 18, 2022"
